# Videos requiring manual download
# Format: VIDEO_ID | URL | TITLE

-8XV5_gBP6I | https://www.youtube.com/watch?v=-8XV5_gBP6I | Manual Processing Video 1
-jJkuhl2wyY | https://www.youtube.com/watch?v=-jJkuhl2wyY | Manual Processing Needed
-M_lC4RVmvM | https://www.youtube.com/watch?v=-M_lC4RVmvM | Manual Processing Video 2
-mD-g1Io3II | https://www.youtube.com/watch?v=-mD-g1Io3II | Manual Processing Needed
-NzEb1zc1bw | https://www.youtube.com/watch?v=-NzEb1zc1bw | Manual Processing Needed
-qSV5WZNlP4 | https://www.youtube.com/watch?v=-qSV5WZNlP4 | Manual Processing Needed
-XQGZSyM8O0 | https://www.youtube.com/watch?v=-XQGZSyM8O0 | Manual Processing Needed
-yvQLv-q9uk | https://www.youtube.com/watch?v=-yvQLv-q9uk | Manual Processing Needed
-Zqys05mhkw | https://www.youtube.com/watch?v=-Zqys05mhkw | Manual Processing Needed
0-BUA66HVWg | https://www.youtube.com/watch?v=0-BUA66HVWg | Manual Processing Needed
0BI8bymKOIE | https://www.youtube.com/watch?v=0BI8bymKOIE | Manual Processing Needed
0gle3um9MoE | https://www.youtube.com/watch?v=0gle3um9MoE | Manual Processing Needed
0kXY1hY--Ww | https://www.youtube.com/watch?v=0kXY1hY--Ww | Manual Processing Needed
2jG5SD-3F0w | https://www.youtube.com/watch?v=2jG5SD-3F0w | Manual Processing Needed
5Tc9L4TvPR8 | https://www.youtube.com/watch?v=5Tc9L4TvPR8 | Manual Processing Needed
6WloCMY-aTw | https://www.youtube.com/watch?v=6WloCMY-aTw | Manual Processing Needed
9uJFaUwEtq4 | https://www.youtube.com/watch?v=9uJFaUwEtq4 | Manual Processing Needed
cbMpZUz22cQ | https://www.youtube.com/watch?v=cbMpZUz22cQ | Manual Processing Needed
CzPirDlJWgM | https://www.youtube.com/watch?v=CzPirDlJWgM | Manual Processing Needed
dBD1IkHNlGY | https://www.youtube.com/watch?v=dBD1IkHNlGY | Manual Processing Needed
fdjndtACm7Y | https://www.youtube.com/watch?v=fdjndtACm7Y | Manual Processing Needed
g_AN2fWZiVI | https://www.youtube.com/watch?v=g_AN2fWZiVI | Manual Processing Needed
GVoSqEj3k9I | https://www.youtube.com/watch?v=GVoSqEj3k9I | Manual Processing Needed
hny9FtaPG9o | https://www.youtube.com/watch?v=hny9FtaPG9o | Manual Processing Needed
iwQmDPafTCc | https://www.youtube.com/watch?v=iwQmDPafTCc | Manual Processing Needed
nLC0tmrc_ao | https://www.youtube.com/watch?v=nLC0tmrc_ao | Manual Processing Needed
OG5dSABfrPE | https://www.youtube.com/watch?v=OG5dSABfrPE | Manual Processing Needed
oOyjSHIJSPs | https://www.youtube.com/watch?v=oOyjSHIJSPs | Stock Market Update | Options Trading Live
qW6h2g8C_NI | https://www.youtube.com/watch?v=qW6h2g8C_NI | Manual Processing Needed
txpBH7yZjGA | https://www.youtube.com/watch?v=txpBH7yZjGA | Manual Processing Needed
uTT3Tvv05wI | https://www.youtube.com/watch?v=uTT3Tvv05wI | Manual Processing Needed
V2uGfezbSzk | https://www.youtube.com/watch?v=V2uGfezbSzk | Manual Processing Needed
wpW7nxinzjU | https://www.youtube.com/watch?v=wpW7nxinzjU | Manual Processing Needed
yH3QUCxPaz0 | https://www.youtube.com/watch?v=yH3QUCxPaz0 | Manual Processing Needed
